7372748,1329003985,14,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7382748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7392748,1329003985,15,14,158,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7402748,1329003985,14,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7412748,1329003985,14,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7422748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7432748,1329003985,15,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7442748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7452748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7462748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7472748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7482748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7492748,1329003985,15,14,158,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7502748,1329003985,14,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7512748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7522748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7532748,1329003985,16,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7542748,1329003985,15,13,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7552748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7562748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7572748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7582748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7592748,1329003985,15,14,159,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7602748,1329003985,15,14,159,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7612748,1329003985,15,14,160,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7622748,1329003985,15,14,160,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7632748,1329003985,14,14,160,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7642748,1329003985,15,14,161,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7652748,1329003985,15,14,161,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7662748,1329003985,15,14,162,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7672748,1329003985,15,14,163,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7682748,1329003985,15,14,164,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7692748,1329003985,15,14,164,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7702748,1329003985,15,14,165,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7712748,1329003985,15,14,166,200,93,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7722748,1329003985,15,14,167,200,93,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7732748,1329003985,15,14,168,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7742748,1329003985,15,14,169,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7752748,1329003985,15,14,170,200,93,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7762748,1329003985,15,14,170,200,93,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7772748,1329003985,15,14,171,200,93,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7782748,1329003985,15,14,172,200,93,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7792748,1329003985,15,14,173,200,93,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7802748,1329003985,15,14,174,200,93,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7812748,1329003985,15,14,174,200,92,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7822748,1329003985,15,13,175,200,92,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7832748,1329003985,14,14,175,200,93,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7842748,1329003985,14,14,176,200,93,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7852748,1329003985,14,14,177,200,92,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7862748,1329003985,15,14,177,200,92,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7872748,1329003985,15,14,178,200,92,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7882748,1329003985,15,14,178,200,92,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7892748,1329003985,15,14,179,200,91,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7902748,1329003985,15,14,179,200,91,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7912748,1329003985,15,14,180,200,91,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7922748,1329003985,15,14,180,200,91,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7932748,1329003985,15,14,181,200,92,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7942748,1329003985,14,14,181,200,91,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7952748,1329003985,15,14,182,200,91,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7962748,1329003985,16,14,182,200,91,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7972748,1329003985,15,14,183,200,91,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7982748,1329003985,15,14,183,200,91,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
7992748,1329003985,15,14,183,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8002748,1329003985,15,14,184,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8012748,1329003985,15,14,184,200,90,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8022748,1329003985,15,14,184,200,90,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8032748,1329003985,15,14,185,200,91,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8042748,1329003985,14,14,185,200,91,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8052748,1329003985,15,14,185,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8062748,1329003985,15,14,185,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8072748,1329003985,14,14,186,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8082748,1329003985,15,14,186,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8092748,1329003985,15,14,186,200,90,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8102748,1329003985,15,14,186,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8112748,1329003985,16,14,186,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8122748,1329003985,13,14,186,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8132748,1329003985,14,14,186,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8142748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8152748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8162748,1329003985,15,13,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8172748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8182748,1329003985,14,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8192748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8202748,1329003985,15,13,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8212748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8222748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8232748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8242748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8252748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8262748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8272748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8282748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8292748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8302748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8312748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8322748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8332748,1329003985,14,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8342748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8352748,1329003985,14,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8362748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8372748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8382748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8392748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8402748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8412748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8422748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8432748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8442748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8452748,1329003985,14,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8462748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8472748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8482748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8492748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8502748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8512748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8522748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8532748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8542748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8552748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8562748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8572748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8582748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8592748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8602748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8612748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8622748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8632748,1329003985,14,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8642748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8652748,1329003985,15,13,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8662748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8672748,1329003985,14,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8682748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8692748,1329003985,16,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8702748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8712748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8722748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8732748,1329003985,14,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8742748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8752748,1329003985,15,13,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8762748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8772748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8782748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8792748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8802748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8812748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8822748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8832748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8842748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8852748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8862748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8872748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8882748,1329003985,14,13,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8892748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8902748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8912748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8922748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8932748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8942748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8952748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8962748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8972748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8982748,1329003985,14,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
8992748,1329003985,15,13,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9002748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9012748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9022748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9032748,1329003985,14,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9042748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9052748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9062748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9072748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9082748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9092748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9102748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9112748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9122748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9132748,1329003985,14,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9142748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9152748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9162748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9172748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9182748,1329003985,15,13,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9192748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9202748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9212748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9222748,1329003985,15,13,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9232748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9242748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9252748,1329003985,15,13,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9262748,1329003985,14,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9272748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9282748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9292748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9302748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9312748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9322748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9332748,1329003985,14,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9342748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9352748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9362748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9372748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9382748,1329003985,14,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9392748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9402748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9412748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9422748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9432748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9442748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9452748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9462748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9472748,1329003985,14,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9482748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9492748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9502748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9512748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9522748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9532748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9542748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9552748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9562748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9572748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9582748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9592748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9602748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9612748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9622748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9632748,1329003985,14,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9642748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9652748,1329003985,14,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9662748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9672748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9682748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9692748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9702748,1329003985,14,13,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9712748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9722748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9732748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
